Wikidata_ID,Name,Latitude,Longitude,WKT,Sitelinks,Primary_Class,All_Types,inception,official_opening,height_m,architectural_style,architect,founded_by,creator,material_used,named_after,heritage_designation,image,description,enwiki_title,enwiki_url,azwiki_title,ruwiki_title,core_zone,coord_group,type_tag,wiki_extract,wiki_extract_lang
Q2511638,Holy Myrrhbearers Cathedral,40.389722222,49.820833333,Point(49.820833333 40.389722222),14,cathedral,Eastern Orthodox cathedral,1901-01-01T00:00:00Z,,,Russian Revival architecture,Fyodor Verzhbitsky,Ministry of War of the Russian Empire,,brick,,cultural heritage monument in Azerbaijan,Müqəddəs Mürdaşıyan Zənənlər Kafedralı.jpg,church in Azerbaijan,Holy Myrrhbearers Cathedral,https://en.wikipedia.org/wiki/Holy_Myrrhbearers_Cathedral,Müqəddəs Mürdaşıyan Zənənlər Kafedralı,Собор Святых Жён-Мироносиц (Баку),True,,poi,"Holy Myrrhbearers Cathedral (Russian: Кафедральный Собор Святых Жён-Мироносиц; Azerbaijani: Müqəddəs Mürdaşıyan Zənənlər Başkilsəsi) is a local historical monument and church, built in 1909 in Baku, Azerbaijan. It serves as the center of the Baku diocese.
The church was included in the list of immovable historical and cultural monuments of national importance by the decision No. 132 of the Cabinet of Ministers of the Republic of Azerbaijan on August 2, 2001.
Currently, four priests and three deacons serve in the church to meet the needs of Orthodox believers. The head priest of the church is Archpriest Dionisy Svechnikov.
The church is dedicated to the Holy Myrrhbearers, who are commemorated on the second Sunday after Pascha (Easter).",en
Q20570921,Imam Hussein Mosque,40.36940762,49.826308094,Point(49.826308094 40.36940762),13,mosque,mosque,1896-01-01T00:00:00Z,,,,Adolf Eichler,,,,,cultural heritage monument in Azerbaijan,Imam Hussein Mosque 3.jpg,"mosque in Baku, Azerbaijan",Imam Hussein Mosque (Baku),https://en.wikipedia.org/wiki/Imam_Hussein_Mosque_(Baku),İmam Hüseyn məscidi (Yasamal),Мечеть имама Хусейна (Баку),True,,poi,"The Imam Hussein Mosque (Azerbaijani: İmam Hüseyn məscidi), also known as the Ashumov Mosque,  is a mosque and historical architectural monument, located in the city of Baku, the capital of Azerbaijan. 
Completed in 1896, the former mosque was included in the list of local significant immovable historical and cultural monuments by the decision of the Cabinet of Azerbaijan on August 2, 2001, numbered 132.
Following its restoration, the mosque continued to operate as a place of worship.",en
Q16415094,Jinn Mosque,40.365833333,49.8325,Point(49.8325 40.365833333),13,mosque,mosque,1375-01-01T00:00:00Z,,,"Islamic architecture, Shirvan-Absheron architectural school",,,,,,cultural heritage monument in Azerbaijan,Cin məscidinin daxili (1).JPG,"A mosque and historical architectural monument located in Baku, Azerbaijan.",Jinn Mosque,https://en.wikipedia.org/wiki/Jinn_Mosque,Cin məscidi,Мечеть Джин,True,,poi,"The Jinn Mosque (Azerbaijani: Cin məscidi, Persian: مسجد جن) is a former mosque, located on Gala turn, in the Palace of the Shirvanshahs in the Old City of Baku, in Azerbaijan.
The 14th century former mosque built by the Iranian Shirvanshahs was registered as a national architectural monument by the decision of the Cabinet of Ministers of the Republic of Azerbaijan dated August 2, 2001, No. 132. The Jin Mosque forms part of the UNESCO World Heritage-listed Palace of the Shirvanshahs.",en
Q13668719,Mosque of the Martyrs,40.358333333,49.827777777,Point(49.827777777 40.358333333),13,mosque,mosque,1990-01-01T00:00:00Z,,,Ottoman architecture,,Baku,,,,,Martyrs' Mosque in Baku 01.jpg,mosque in Baku,Mosque of the Martyrs,https://en.wikipedia.org/wiki/Mosque_of_the_Martyrs,Şəhidlər məscidi,Мечеть Шахидов,True,,poi,"Şəhidlər Məscidi  türk məscidi olaraq da bilinir, Şəhidlər Xiyabanının yaxınlığında, Bakı şəhərində məsciddir. Məscid 1990-cı illərin əvvəllərində Türkiyə hökumətinin dəstəyi ilə tikilmişdir.
Türk məscidinin fasadında ərəb və türk dillərində Quranın ""əl-Bəqərə"" surəsinin 154-cü ayəsi yazılmışdır:
“Allah yolunda öldürülənlərə (şəhid olanlara) “ölü” deməyin. Əksinə, onlar (Allah dərgahında) diridirlər, lakin siz bunu dərk etmirsiniz.”",az
Q943140,Quadrangular castle,40.492097318,50.140756459,Point(50.140756459 40.492097318),13,architectural structure,castle,1225-01-01T00:00:00Z,,22,Shirvan-Absheron architectural school,,Akhsitan I ibn Minuchihr III,,,,cultural heritage monument in Azerbaijan,Dördkünc Mərdəkan qalası 2024 (3).jpg,castle in Azerbaijan,Quadrangular Mardakan Fortress,https://en.wikipedia.org/wiki/Quadrangular_Mardakan_Fortress,Dördkünc Mərdəkan qalası,Четырёхугольная Мардакянская крепость,False,,poi,"The Quadrangular Mardakan Fortress or the Great Mardakan Castle (Azerbaijani: Dördkünc Mərdəkan qalası or Azerbaijani: Böyük Mərdəkan qəsri; Persian: قلعه چهارضلعی مردکان or قلعه بزرگ مردکان) is a historical and architectural monument located in the Mardakan settlement of the Khazar district in Baku. It is included by the Ministry of Culture and Tourism of Azerbaijan (currently - the Ministry of Culture of Azerbaijan) in the list of monuments of world importance. In 2001, along with other objects of the coastal defence of the Caspian Sea, it was included in the UNESCO World Heritage Reserve List.
The fortress was built in the shape of a quadrangle in the 12th century by Akhsitan I, the son of Shirvanshah Minuchihr III.
The courtyard of the castle has the dimensions of 24x20 meters, and the height of the tower located in the courtyard is of 22 meters. The outer walls of the castle are reinforced with semi-circular blind towers located at the corners and along the wall. In general, the donjon of the Quadrangular Mardakan Castle has more developed architectural features compared to the Round Mardakan Castle.",en
Q19799928,Takiya (Ichery Sheher),40.366548,49.836396,Point(49.836396 40.366548),13,building,Sufi lodge,1201-01-01T00:00:00Z,,,"Islamic architecture, Shirvan-Absheron architectural school",,,,,,cultural heritage monument in Azerbaijan,İçərişəhərdə təkyə.JPG,"A historical architectural monument located in Baku, Azerbaijan.","Takya (Old City, Baku)","https://en.wikipedia.org/wiki/Takya_(Old_City,_Baku)",Təkiyə (İçərişəhər),Текие (Баку),True,,poi,"Takya (Azerbaijani: Təkiyə, Persian: تکیا) is a historical monument of the 13th century by the Iranian Shirvanshahs. It is a part of Old City and located on Gazi Muhammed street, in the city of Baku, in Azerbaijan. The building was also registered as a national architectural monument by the decision of the Cabinet of Ministers of the Republic of Azerbaijan dated August 2, 2001, No. 132.",en
Q18126330,Azersun Arena,40.4212,49.9968,Point(49.9968 40.4212),13,building,stadium,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z,,,,,,,,,AzersunArena.jpg,football stadium in Yeni Suraxani,Azersun Arena,https://en.wikipedia.org/wiki/Azersun_Arena,Azərsun Arena,,False,,poi,"Azərsun Arena, Azersun Arena və ya Tofiq İsmayılov adına Suraxanı qəsəbə stadionu — Azərbaycanın Bakı şəhərində, Suraxanı rayonu Əmircan qəsəbəsində yerləşən futbol stadionu. Stadion əsasən ""Qarabağ""ın daxili oyunları üçün nəzərdə tutulmuşdur. Stadion beynəlxalq standartlara cavab verir. Stadion 2015-ci ildə yenidənqurma işləri nəticəsində yenidən tikilmiş və Azərsun arena adı ilə fəaliyyətini davam etdirmişdir.",az
Q12836192,Avtovaghzal,40.421388888,49.794722222,Point(49.794722222 40.421388888),13,building,"metro station, underground station",,2016-04-19T00:00:00Z,,,,,,,,,Avtovağzal stansiyası 1.jpg,"metro station in Baku, Azerbaijan",Avtovağzal (Baku Metro),https://en.wikipedia.org/wiki/Avtova%C4%9Fzal_(Baku_Metro),Avtovağzal metrostansiyası,Автовокзал (станция метро),True,,transit,«Автовокзал» (азерб. Avtovağzal) —  станция третьей (Фиолетовой) линии Бакинского метрополитена. Открытие состоялось 19 апреля 2016 года в составе первого участка третьей линии «Автовокзал» — «Мемар Аджеми-2». Станция находится у автовокзального комплекса на въезде в город Баку.,ru
Q16413570,8 November (Baku Metro),40.401111111,49.821666666,Point(49.821666666 40.401111111),13,building,"metro station, underground station",,2021-05-29T00:00:00Z,,,,,,,Victory Day,,"""8 november"" station.png","metro station in Baku, Azerbaijan",8 Noyabr (Baku Metro),https://en.wikipedia.org/wiki/8_Noyabr_(Baku_Metro),8 Noyabr metrostansiyası,8 Ноября (станция метро),True,,transit,"8 Noyabr — Bakı metrosunun 29 may 2021-ci ildə istifadəyə verilən stansiyası. Stansiyaya Azərbaycan Prezidenti İlham Əliyevin təşəbbüsü ilə Zəfər Günü münasibətilə ""8 Noyabr"" adı verilib.
Hal-hazırda istifadəyə verilən bu metrostansiya Nəsimi rayonu ərazisində, Ceyhun Səlimov (Papanin) küçəsində Hərbi Hospitalla üzbəüz yerləşir. ""8 Noyabr"" stansiyası 29.05.2021-ci ildə Azərbaycan Respublikasının Prezidenti cənab İlham Əliyevin iştirakı ilə istifadəyə verilmişdir.
Stansiyaya daxil olan qatarlarda Oqtay Zülfüqarovun bəstələdiyi ""Şənlən, mənim xalqım"" mahnısından fraqment səslənir.",az
Q2790637,Monument to Nizami Ganjavi in Baku,40.369586111,49.835197222,Point(49.835197222 40.369586111),13,monument,monumental sculpture,,,,,"Mikayil Useynov, Sadig Dadashov",,Fuad Abdurahmanov,bronze,,,Nizami Gəncəvinin Bakıdakı heykəli.JPG,"monument in Baku, Azerbaijan",Monument to Nizami Ganjavi in Baku,https://en.wikipedia.org/wiki/Monument_to_Nizami_Ganjavi_in_Baku,"Nizami Gəncəvinin heykəli (Bakı, 1949)",Памятник Низами Гянджеви (Баку),True,,poi,"The Monument to Nizami Ganjavi, a medieval Azerbaijani poet, is located in Baku in Nizami Square, at the intersection of Istiglaliyyat, Ahmad Javad, Azerbaijan and Islam Safarli streets.
The opening ceremony of the monument was held in April 1949. The sculptor of the monument was Fuad Abdurahmanov, People’s Artist of Azerbaijan.
The monument is a 6-meter-high bronze statue installed on a 9-meter high octahedral pedestal. The pedestal is of red Labrador, and elements of Azerbaijani architecture of Nizami’s epoch were used in its handling. There is an ornamental carving and faced bronze plates on the lower part of the monument. Seven plates feature scenes from Nizami's works, and one plate displays a memorial inscription.",en
Q4306396,Independence Museum of Azerbaijan,40.368265,49.833091,Point(49.833091 40.368265),13,museum,museum,1919-12-07T00:00:00Z,,,,,,,,,,Azərbaycan İstiqlal Muzeyi.jpg,"museum in Baku, Azerbaijan",Independence Museum of Azerbaijan,https://en.wikipedia.org/wiki/Independence_Museum_of_Azerbaijan,Azərbaycan İstiqlal Muzeyi,Музей независимости (Баку),True,,poi,"The Independence Museum of Azerbaijan or ""Istiqlal"" Museum (Azerbaijani: İstiqlal Muzeyi) – is a museum established on 7 December 1919 in Baku – the capital of the Azerbaijan Democratic Republic. H. Mirzajamalov and I. M. Aghaoglu had a great role in the creation of the museum. Archeological finds, exemplars of rare books, objects of numismatics, jewelry, etc. were collected in the museum.
The museum was located in the building of the ADR's Parliament (at present – the building of the Institute of Manuscripts of Azerbaijan National Academy of Sciences). It is noted that, namely at that time, an attempt at making a legal document about organizing and storing museum items was undertaken. The museum existed only a year and could not realize all intended plans. It was liquidated in 1920, when Soviet power was established in Baku. Materials collected in the museum became basis for the ""Muzexcurs"" foundations and the Azerbaijan State Museum.
The second Independence Museum was established on 9 January 1991 with only 7,000 exhibits. Due to subsequent attempts and investigations of the museum's collections, the number of exhibits reached 20,000. The main goal of the museum is to highlight the national independence movement of Azerbaijan from ancient times to the present. The exposition of the museum is exhibited in six halls:
The first hall is dedicated to the history of Azerbaijan from the ancient times to the 19th century, the second hall to the history of Azerbaijan between the second half of the 19th and 20th centuries, the third hall to the national independence movement in the Southern Azerbaijan in the first half of the 20th century, the fourth hall to the history of Azerbaijan during repression and the Great Patriotic War, the fifth hall to national independence movement of Azerbaijan at the end of the 20th century and the first Karabakh War, and the sixth hall to the history of Independent Republic of Azerbaijan and activity of the national leader Heydar Aliyev.
There are masterpieces of art and architecture, maps, pictures, books, currencies and other exhibits in the Independence Museum of Azerbaijan. Many expositions and activities dedicated to historical events are held in the exposition of the museum.
The museum opens its doors during such events as the International Day for Monuments and Sites (18 April), International Museum Day (18 May) and World Tourism Day (27 September).
Free access to the museum is available for members of ICOM (International Council of Museums), museum workers, military personnel, veterans of World War II, victims of the Karabakh war and Black January.
The museum also has a children's circle called ""We are the heirs of the independence"", where children are offered a variety of tasks and told about the history of the state in entertaining form.",en
